"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 20 12:59:28 UTC 2025","Thu Mar 20 12:59:29 UTC 2025","319","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"failed","Thu Mar 20 12:59:28 UTC 2025","Thu Mar 20 12:59:29 UTC 2025","320","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"failed","Thu Mar 20 12:59:24 UTC 2025","Thu Mar 20 12:59:25 UTC 2025","368","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBookEndpointNegative","verifyPostBookEndpointNegative",""
"passed","Thu Mar 20 12:59:24 UTC 2025","Thu Mar 20 12:59:24 UTC 2025","368","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBooksResponseSchema","verifyGetBooksResponseSchema",""
"passed","Thu Mar 20 12:59:26 UTC 2025","Thu Mar 20 12:59:26 UTC 2025","334","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"passed","Thu Mar 20 12:59:28 UTC 2025","Thu Mar 20 12:59:28 UTC 2025","331","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"passed","Thu Mar 20 12:59:26 UTC 2025","Thu Mar 20 12:59:26 UTC 2025","323","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookResponseSchema","verifyPutBookResponseSchema",""
"failed","Thu Mar 20 12:59:28 UTC 2025","Thu Mar 20 12:59:28 UTC 2025","320","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Thu Mar 20 12:59:25 UTC 2025","Thu Mar 20 12:59:25 UTC 2025","329","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBookResponseSchema","verifyPostBookResponseSchema",""
"passed","Thu Mar 20 12:59:23 UTC 2025","Thu Mar 20 12:59:24 UTC 2025","379","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"passed","Thu Mar 20 12:59:27 UTC 2025","Thu Mar 20 12:59:28 UTC 2025","318","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorResponseSchema","verifyPostAuthorResponseSchema",""
"passed","Thu Mar 20 12:59:25 UTC 2025","Thu Mar 20 12:59:26 UTC 2025","350","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"passed","Thu Mar 20 12:59:27 UTC 2025","Thu Mar 20 12:59:27 UTC 2025","326","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
"failed","Thu Mar 20 12:59:27 UTC 2025","Thu Mar 20 12:59:28 UTC 2025","327","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Thu Mar 20 12:59:23 UTC 2025","Thu Mar 20 12:59:23 UTC 2025","378","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"passed","Thu Mar 20 12:59:27 UTC 2025","Thu Mar 20 12:59:28 UTC 2025","488","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorsResponseSchema","verifyGetAuthorsResponseSchema",""
