"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 20 10:14:55 UTC 2025","Thu Mar 20 10:14:55 UTC 2025","285","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Thu Mar 20 10:14:46 UTC 2025","Thu Mar 20 10:14:49 UTC 2025","2752","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"passed","Thu Mar 20 10:14:52 UTC 2025","Thu Mar 20 10:14:52 UTC 2025","291","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"passed","Thu Mar 20 10:14:53 UTC 2025","Thu Mar 20 10:14:53 UTC 2025","285","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
"passed","Thu Mar 20 10:14:53 UTC 2025","Thu Mar 20 10:14:54 UTC 2025","286","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorResponseSchema","verifyPostAuthorResponseSchema",""
"passed","Thu Mar 20 10:14:51 UTC 2025","Thu Mar 20 10:14:52 UTC 2025","301","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookResponseSchema","verifyPutBookResponseSchema",""
"failed","Thu Mar 20 10:14:49 UTC 2025","Thu Mar 20 10:14:50 UTC 2025","1103","Test suite","Tests","api.BookTest","api.BookTest","verifyDeleteBookByIdEndpoint","verifyDeleteBookByIdEndpoint",""
"passed","Thu Mar 20 10:14:53 UTC 2025","Thu Mar 20 10:14:53 UTC 2025","306","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
"passed","Thu Mar 20 10:14:54 UTC 2025","Thu Mar 20 10:14:54 UTC 2025","282","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"passed","Thu Mar 20 10:14:50 UTC 2025","Thu Mar 20 10:14:50 UTC 2025","355","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBooksResponseSchema","verifyGetBooksResponseSchema",""
"passed","Thu Mar 20 10:14:50 UTC 2025","Thu Mar 20 10:14:51 UTC 2025","326","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBookResponseSchema","verifyPostBookResponseSchema",""
"passed","Thu Mar 20 10:14:54 UTC 2025","Thu Mar 20 10:14:55 UTC 2025","279","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorResponseSchema","verifyPutAuthorResponseSchema",""
"passed","Thu Mar 20 10:14:51 UTC 2025","Thu Mar 20 10:14:52 UTC 2025","294","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"passed","Thu Mar 20 10:14:54 UTC 2025","Thu Mar 20 10:14:54 UTC 2025","283","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"failed","Thu Mar 20 10:14:55 UTC 2025","Thu Mar 20 10:14:55 UTC 2025","285","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorByIdEndpointNegative","verifyPutAuthorByIdEndpointNegative",""
"failed","Thu Mar 20 10:14:52 UTC 2025","Thu Mar 20 10:14:53 UTC 2025","856","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyDeleteAuthorByIdEndpoint","verifyDeleteAuthorByIdEndpoint",""
