"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 19 18:24:51 UTC 2025","Wed Mar 19 18:24:52 UTC 2025","276","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"failed","Wed Mar 19 18:24:51 UTC 2025","Wed Mar 19 18:24:51 UTC 2025","277","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"failed","Wed Mar 19 18:24:49 UTC 2025","Wed Mar 19 18:24:50 UTC 2025","960","Test suite","Tests","api.BookTest","api.BookTest","verifyThatGetBooksEndpointIsIdempotent","verifyThatGetBooksEndpointIsIdempotent",""
"failed","Wed Mar 19 18:24:52 UTC 2025","Wed Mar 19 18:24:52 UTC 2025","768","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyThatGetAuthorsEndpointIsIdempotent","verifyThatGetAuthorsEndpointIsIdempotent",""
"passed","Wed Mar 19 18:24:48 UTC 2025","Wed Mar 19 18:24:48 UTC 2025","300","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBookResponseSchema","verifyPostBookResponseSchema",""
"passed","Wed Mar 19 18:24:50 UTC 2025","Wed Mar 19 18:24:51 UTC 2025","426","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorsResponseSchema","verifyGetAuthorsResponseSchema",""
"failed","Wed Mar 19 18:24:47 UTC 2025","Wed Mar 19 18:24:47 UTC 2025","295","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBookEndpointNegative","verifyPostBookEndpointNegative",""
"failed","Wed Mar 19 18:24:49 UTC 2025","Wed Mar 19 18:24:50 UTC 2025","836","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyDeleteAuthorByIdEndpoint","verifyDeleteAuthorByIdEndpoint",""
"passed","Wed Mar 19 18:24:50 UTC 2025","Wed Mar 19 18:24:50 UTC 2025","272","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorResponseSchema","verifyGetAuthorResponseSchema",""
"passed","Wed Mar 19 18:24:48 UTC 2025","Wed Mar 19 18:24:48 UTC 2025","281","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"passed","Wed Mar 19 18:24:46 UTC 2025","Wed Mar 19 18:24:46 UTC 2025","352","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"failed","Wed Mar 19 18:24:49 UTC 2025","Wed Mar 19 18:24:49 UTC 2025","291","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookByIdEndpointNegative","verifyPutBookByIdEndpointNegative",""
"failed","Wed Mar 19 18:24:50 UTC 2025","Wed Mar 19 18:24:51 UTC 2025","276","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Wed Mar 19 18:24:50 UTC 2025","Wed Mar 19 18:24:50 UTC 2025","270","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
"passed","Wed Mar 19 18:24:51 UTC 2025","Wed Mar 19 18:24:51 UTC 2025","275","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"passed","Wed Mar 19 18:24:46 UTC 2025","Wed Mar 19 18:24:46 UTC 2025","315","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"passed","Wed Mar 19 18:24:46 UTC 2025","Wed Mar 19 18:24:46 UTC 2025","334","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpoint","verifyGetBookByIdEndpoint",""
