"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 19 18:22:18 UTC 2025","Wed Mar 19 18:22:18 UTC 2025","394","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpoint","verifyGetBookByIdEndpoint",""
"passed","Wed Mar 19 18:22:20 UTC 2025","Wed Mar 19 18:22:20 UTC 2025","333","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBookResponseSchema","verifyPostBookResponseSchema",""
"passed","Wed Mar 19 18:22:14 UTC 2025","Wed Mar 19 18:22:17 UTC 2025","2882","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"passed","Wed Mar 19 18:22:23 UTC 2025","Wed Mar 19 18:22:23 UTC 2025","319","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
"failed","Wed Mar 19 18:22:18 UTC 2025","Wed Mar 19 18:22:19 UTC 2025","1283","Test suite","Tests","api.BookTest","api.BookTest","verifyDeleteBookByIdEndpoint","verifyDeleteBookByIdEndpoint",""
"failed","Wed Mar 19 18:22:19 UTC 2025","Wed Mar 19 18:22:19 UTC 2025","352","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBookEndpointNegative","verifyPostBookEndpointNegative",""
"failed","Wed Mar 19 18:22:23 UTC 2025","Wed Mar 19 18:22:23 UTC 2025","313","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Wed Mar 19 18:22:18 UTC 2025","Wed Mar 19 18:22:19 UTC 2025","975","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBooksResponseSchema","verifyGetBooksResponseSchema",""
"passed","Wed Mar 19 18:22:23 UTC 2025","Wed Mar 19 18:22:23 UTC 2025","323","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"failed","Wed Mar 19 18:22:24 UTC 2025","Wed Mar 19 18:22:24 UTC 2025","323","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Wed Mar 19 18:22:17 UTC 2025","Wed Mar 19 18:22:18 UTC 2025","439","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"passed","Wed Mar 19 18:22:22 UTC 2025","Wed Mar 19 18:22:22 UTC 2025","316","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
"failed","Wed Mar 19 18:22:21 UTC 2025","Wed Mar 19 18:22:21 UTC 2025","323","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookByIdEndpointNegative","verifyPutBookByIdEndpointNegative",""
