"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 20 11:16:36 UTC 2025","Thu Mar 20 11:16:36 UTC 2025","325","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"failed","Thu Mar 20 11:16:40 UTC 2025","Thu Mar 20 11:16:40 UTC 2025","322","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorByIdEndpointNegative","verifyPutAuthorByIdEndpointNegative",""
"passed","Thu Mar 20 11:16:38 UTC 2025","Thu Mar 20 11:16:38 UTC 2025","315","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
"passed","Thu Mar 20 11:16:38 UTC 2025","Thu Mar 20 11:16:38 UTC 2025","332","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorResponseSchema","verifyGetAuthorResponseSchema",""
"failed","Thu Mar 20 11:16:39 UTC 2025","Thu Mar 20 11:16:39 UTC 2025","327","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Thu Mar 20 11:16:37 UTC 2025","Thu Mar 20 11:16:38 UTC 2025","336","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpoint","verifyGetAuthorByIdEndpoint",""
"passed","Thu Mar 20 11:16:36 UTC 2025","Thu Mar 20 11:16:36 UTC 2025","322","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookResponseSchema","verifyPutBookResponseSchema",""
"passed","Thu Mar 20 11:16:37 UTC 2025","Thu Mar 20 11:16:37 UTC 2025","342","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"passed","Thu Mar 20 11:16:37 UTC 2025","Thu Mar 20 11:16:38 UTC 2025","320","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
"passed","Thu Mar 20 11:16:36 UTC 2025","Thu Mar 20 11:16:36 UTC 2025","340","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookByIdEndpoint","verifyPutBookByIdEndpoint",""
"passed","Thu Mar 20 11:16:39 UTC 2025","Thu Mar 20 11:16:39 UTC 2025","324","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorByIdEndpoint","verifyPutAuthorByIdEndpoint",""
"passed","Thu Mar 20 11:16:36 UTC 2025","Thu Mar 20 11:16:37 UTC 2025","330","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"passed","Thu Mar 20 11:16:38 UTC 2025","Thu Mar 20 11:16:39 UTC 2025","324","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorResponseSchema","verifyPostAuthorResponseSchema",""
"failed","Thu Mar 20 11:16:34 UTC 2025","Thu Mar 20 11:16:35 UTC 2025","1154","Test suite","Tests","api.BookTest","api.BookTest","verifyDeleteBookByIdEndpoint","verifyDeleteBookByIdEndpoint",""
"failed","Thu Mar 20 11:16:36 UTC 2025","Thu Mar 20 11:16:37 UTC 2025","1123","Test suite","Tests","api.BookTest","api.BookTest","verifyThatGetBooksEndpointIsIdempotent","verifyThatGetBooksEndpointIsIdempotent",""
"passed","Thu Mar 20 11:16:34 UTC 2025","Thu Mar 20 11:16:34 UTC 2025","360","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpoint","verifyGetBookByIdEndpoint",""
"failed","Thu Mar 20 11:16:36 UTC 2025","Thu Mar 20 11:16:36 UTC 2025","338","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookByIdEndpointNegative","verifyPutBookByIdEndpointNegative",""
"passed","Thu Mar 20 11:16:36 UTC 2025","Thu Mar 20 11:16:36 UTC 2025","328","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"failed","Thu Mar 20 11:16:39 UTC 2025","Thu Mar 20 11:16:40 UTC 2025","323","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"failed","Thu Mar 20 11:16:35 UTC 2025","Thu Mar 20 11:16:35 UTC 2025","353","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBookEndpointNegative","verifyPostBookEndpointNegative",""
"passed","Thu Mar 20 11:16:39 UTC 2025","Thu Mar 20 11:16:39 UTC 2025","323","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"failed","Thu Mar 20 11:16:39 UTC 2025","Thu Mar 20 11:16:39 UTC 2025","320","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Thu Mar 20 11:16:38 UTC 2025","Thu Mar 20 11:16:38 UTC 2025","459","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorsResponseSchema","verifyGetAuthorsResponseSchema",""
"passed","Thu Mar 20 11:16:35 UTC 2025","Thu Mar 20 11:16:35 UTC 2025","365","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBookResponseSchema","verifyPostBookResponseSchema",""
"passed","Thu Mar 20 11:16:30 UTC 2025","Thu Mar 20 11:16:33 UTC 2025","2943","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"passed","Thu Mar 20 11:16:39 UTC 2025","Thu Mar 20 11:16:39 UTC 2025","323","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"passed","Thu Mar 20 11:16:39 UTC 2025","Thu Mar 20 11:16:40 UTC 2025","330","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorResponseSchema","verifyPutAuthorResponseSchema",""
"passed","Thu Mar 20 11:16:35 UTC 2025","Thu Mar 20 11:16:35 UTC 2025","365","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBooksResponseSchema","verifyGetBooksResponseSchema",""
"passed","Thu Mar 20 11:16:34 UTC 2025","Thu Mar 20 11:16:35 UTC 2025","1042","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBooksResponseSchema","verifyGetBooksResponseSchema",""
"passed","Thu Mar 20 11:16:34 UTC 2025","Thu Mar 20 11:16:34 UTC 2025","371","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"failed","Thu Mar 20 11:16:40 UTC 2025","Thu Mar 20 11:16:41 UTC 2025","900","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyThatGetAuthorsEndpointIsIdempotent","verifyThatGetAuthorsEndpointIsIdempotent",""
"failed","Thu Mar 20 11:16:40 UTC 2025","Thu Mar 20 11:16:40 UTC 2025","330","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Thu Mar 20 11:16:38 UTC 2025","Thu Mar 20 11:16:39 UTC 2025","322","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"failed","Thu Mar 20 11:16:37 UTC 2025","Thu Mar 20 11:16:38 UTC 2025","984","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyDeleteAuthorByIdEndpoint","verifyDeleteAuthorByIdEndpoint",""
"passed","Thu Mar 20 11:16:33 UTC 2025","Thu Mar 20 11:16:34 UTC 2025","377","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"passed","Thu Mar 20 11:16:38 UTC 2025","Thu Mar 20 11:16:38 UTC 2025","320","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
"failed","Thu Mar 20 11:16:38 UTC 2025","Thu Mar 20 11:16:39 UTC 2025","328","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
