"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 19 18:56:18 UTC 2025","Wed Mar 19 18:56:18 UTC 2025","322","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorResponseSchema","verifyGetAuthorResponseSchema",""
"passed","Wed Mar 19 18:56:17 UTC 2025","Wed Mar 19 18:56:17 UTC 2025","327","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
"passed","Wed Mar 19 18:56:15 UTC 2025","Wed Mar 19 18:56:16 UTC 2025","331","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookByIdEndpoint","verifyPutBookByIdEndpoint",""
"passed","Wed Mar 19 18:56:16 UTC 2025","Wed Mar 19 18:56:17 UTC 2025","322","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"failed","Wed Mar 19 18:56:19 UTC 2025","Wed Mar 19 18:56:19 UTC 2025","316","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Wed Mar 19 18:56:16 UTC 2025","Wed Mar 19 18:56:16 UTC 2025","342","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"passed","Wed Mar 19 18:56:10 UTC 2025","Wed Mar 19 18:56:13 UTC 2025","3011","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"failed","Wed Mar 19 18:56:18 UTC 2025","Wed Mar 19 18:56:19 UTC 2025","332","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Wed Mar 19 18:56:19 UTC 2025","Wed Mar 19 18:56:19 UTC 2025","325","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"failed","Wed Mar 19 18:56:19 UTC 2025","Wed Mar 19 18:56:19 UTC 2025","310","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"failed","Wed Mar 19 18:56:13 UTC 2025","Wed Mar 19 18:56:15 UTC 2025","1269","Test suite","Tests","api.BookTest","api.BookTest","verifyDeleteBookByIdEndpoint","verifyDeleteBookByIdEndpoint",""
"failed","Wed Mar 19 18:56:15 UTC 2025","Wed Mar 19 18:56:15 UTC 2025","347","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBookEndpointNegative","verifyPostBookEndpointNegative",""
"failed","Wed Mar 19 18:56:16 UTC 2025","Wed Mar 19 18:56:16 UTC 2025","330","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookByIdEndpointNegative","verifyPutBookByIdEndpointNegative",""
"passed","Wed Mar 19 18:56:15 UTC 2025","Wed Mar 19 18:56:15 UTC 2025","350","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBookResponseSchema","verifyPostBookResponseSchema",""
"passed","Wed Mar 19 18:56:18 UTC 2025","Wed Mar 19 18:56:18 UTC 2025","460","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorsResponseSchema","verifyGetAuthorsResponseSchema",""
"failed","Wed Mar 19 18:56:18 UTC 2025","Wed Mar 19 18:56:18 UTC 2025","317","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
