"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 20 12:31:45 UTC 2025","Thu Mar 20 12:31:46 UTC 2025","277","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorByIdEndpointNegative","verifyPutAuthorByIdEndpointNegative",""
"failed","Thu Mar 20 12:31:42 UTC 2025","Thu Mar 20 12:31:43 UTC 2025","1013","Test suite","Tests","api.BookTest","api.BookTest","verifyThatGetBooksEndpointIsIdempotent","verifyThatGetBooksEndpointIsIdempotent",""
"failed","Thu Mar 20 12:31:45 UTC 2025","Thu Mar 20 12:31:45 UTC 2025","288","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Thu Mar 20 12:31:39 UTC 2025","Thu Mar 20 12:31:40 UTC 2025","331","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"passed","Thu Mar 20 12:31:40 UTC 2025","Thu Mar 20 12:31:40 UTC 2025","372","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"failed","Thu Mar 20 12:31:44 UTC 2025","Thu Mar 20 12:31:44 UTC 2025","290","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Thu Mar 20 12:31:43 UTC 2025","Thu Mar 20 12:31:44 UTC 2025","278","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
"passed","Thu Mar 20 12:31:40 UTC 2025","Thu Mar 20 12:31:40 UTC 2025","376","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpoint","verifyGetBookByIdEndpoint",""
"passed","Thu Mar 20 12:31:43 UTC 2025","Thu Mar 20 12:31:44 UTC 2025","435","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorsResponseSchema","verifyGetAuthorsResponseSchema",""
"failed","Thu Mar 20 12:31:42 UTC 2025","Thu Mar 20 12:31:42 UTC 2025","289","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookByIdEndpointNegative","verifyPutBookByIdEndpointNegative",""
"passed","Thu Mar 20 12:31:44 UTC 2025","Thu Mar 20 12:31:45 UTC 2025","288","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"failed","Thu Mar 20 12:31:45 UTC 2025","Thu Mar 20 12:31:45 UTC 2025","279","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"failed","Thu Mar 20 12:31:43 UTC 2025","Thu Mar 20 12:31:43 UTC 2025","865","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyDeleteAuthorByIdEndpoint","verifyDeleteAuthorByIdEndpoint",""
"passed","Thu Mar 20 12:31:42 UTC 2025","Thu Mar 20 12:31:42 UTC 2025","307","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookByIdEndpoint","verifyPutBookByIdEndpoint",""
"passed","Thu Mar 20 12:31:42 UTC 2025","Thu Mar 20 12:31:42 UTC 2025","295","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookResponseSchema","verifyPutBookResponseSchema",""
"failed","Thu Mar 20 12:31:45 UTC 2025","Thu Mar 20 12:31:45 UTC 2025","280","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Thu Mar 20 12:31:41 UTC 2025","Thu Mar 20 12:31:41 UTC 2025","338","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBooksResponseSchema","verifyGetBooksResponseSchema",""
"passed","Thu Mar 20 12:31:45 UTC 2025","Thu Mar 20 12:31:45 UTC 2025","286","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"passed","Thu Mar 20 12:31:43 UTC 2025","Thu Mar 20 12:31:43 UTC 2025","300","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
"passed","Thu Mar 20 12:31:45 UTC 2025","Thu Mar 20 12:31:45 UTC 2025","284","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorByIdEndpoint","verifyPutAuthorByIdEndpoint",""
"passed","Thu Mar 20 12:31:42 UTC 2025","Thu Mar 20 12:31:42 UTC 2025","301","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"passed","Thu Mar 20 12:31:44 UTC 2025","Thu Mar 20 12:31:44 UTC 2025","283","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"failed","Thu Mar 20 12:31:45 UTC 2025","Thu Mar 20 12:31:46 UTC 2025","766","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyThatGetAuthorsEndpointIsIdempotent","verifyThatGetAuthorsEndpointIsIdempotent",""
"passed","Thu Mar 20 12:31:45 UTC 2025","Thu Mar 20 12:31:45 UTC 2025","280","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorResponseSchema","verifyPutAuthorResponseSchema",""
"passed","Thu Mar 20 12:31:43 UTC 2025","Thu Mar 20 12:31:43 UTC 2025","303","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpoint","verifyGetAuthorByIdEndpoint",""
"failed","Thu Mar 20 12:31:41 UTC 2025","Thu Mar 20 12:31:41 UTC 2025","348","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBookEndpointNegative","verifyPostBookEndpointNegative",""
"passed","Thu Mar 20 12:31:36 UTC 2025","Thu Mar 20 12:31:39 UTC 2025","3674","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"passed","Thu Mar 20 12:31:44 UTC 2025","Thu Mar 20 12:31:44 UTC 2025","285","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
